item,location,on_hand,safety_stock,sales,volume,leadtime,cost,MaxCubes
20064068017,3210,271,5,3.008692,7.5,98,167.5,2350
20064068016,3210,246,5,3.079423,2.3,98,40,2350
20064068008,3210,16,8,26.068346,33.5,98,200,2350
20064068011,3210,41,6,20.337384,5.7,98,75,2350
20064068010,3210,1,8,13.163961,11.2,98,150,2350
20064068003,3210,0,6,3.42073,13.9,98,171,2350
20064068015,3210,284,5,3.00873,16.68,98,157.5,2350
20064068005,3210,39,5,8.109192,32.9,98,235,2350
20064068002,3210,11,6,10.026692,10.6,98,159,2350
20064068004,3210,79,6,15.474961,26.4,98,168,2350
20064068013,3210,2,8,18.940538,9.5,98,100,2350
20064068009,3210,1,8,6.463115,10.1,98,130,2350
20064068014,3210,61,8.5,41.179192,5.5,98,65,2350
20052773001,3010,271,6,7.6065,4.86,154,40,2350
20052773004,3010,21,6,4.1975,5.21,154,42,2350
20052773003,3010,281,6,7.61523,6.05,154,47,2350
20052773002,3010,12,4,1.473423,5.3,154,50,2350
20052773008,3010,38,4,0.377076,4.57,154,37,2350
20052773006,3010,2,4,1.383615,8.23,154,76,2350
20052773007,3010,29,6,4.205576,6.64,154,49,2350
20052773005,3010,45,4,0.381,4.89,154,40,2350
20052773009,3010,290,6,3.008692,7.5,154,40,2350
20052773010,3010,288,5,3.079423,2.3,154,200,2350
20052773011,3010,26,5,26.068346,33.5,154,75,2350
20052773012,3010,64,7,20.337384,5.7,154,150,2350
20052773013,3010,190,8,13.163961,11.2,154,171,2350
20052773014,3010,98,8,3.42073,13.9,154,157.5,2350
20052773015,3010,282,4,3.00873,16.68,154,235,2350
20052773016,3010,161,4,8.109192,32.9,154,159,2350
20052773017,3010,64,8,10.026692,10.6,154,168,2350
20052773018,3010,47,4,15.474961,26.4,154,100,2350
20052773019,3010,8,7,18.940538,9.5,154,130,2350
20052773020,3010,109,8,6.463115,10.1,154,65,2350
20052773021,3010,227,6,41.179192,5.5,154,40,2350
20052773022,3010,33,8,7.6065,4.86,154,42,2350
20052773023,3010,228,6,4.1975,5.21,154,47,2350
20052773024,3010,293,6,7.61523,6.05,154,50,2350
20052773025,3010,196,4,1.473423,5.3,154,37,2350
20052773026,3010,222,6,0.377076,4.57,154,76,2350
20052773027,3010,89,6,1.383615,8.23,154,49,2350
20052773028,3010,268,6,4.205576,6.64,154,40,2350
20052773029,3010,180,6,0.381,4.89,154,42,2350
20052773030,3010,288,6,3.008692,10.6,154,47,2350
20052773031,3010,273,6,3.079423,26.4,154,50,2350
20052773032,3010,176,6,26.068346,9.5,154,37,2350
20052773033,3010,30,6,20.337384,10.1,154,76,2350
20052773034,3010,59,7,13.163961,5.5,154,49,2350
20052773035,3010,46,8,3.42073,4.86,154,40,2350
20052773036,3010,232,6,3.00873,5.21,154,40,2350
20052773037,3010,27,6,8.109192,6.05,154,200,2350
