#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
-722026.180994,5,0.177963
5077815.134228,5,0.226966
-821980.777349,5,0.249967
2277942.710723,5,0.263995
4977546.188133,5,0.281981
-622092.165875,5,0.299005
2378107.987324,5,0.313014
-322432.375851,5,0.326967
2377917.376505,5,0.339966
5177649.449416,5,0.352967
-721776.595626,5,0.375965
-322133.851538,5,0.390983
10378127.808063,5,0.406966
10377831.933972,5,0.419972
-322142.786395,5,0.431965
2577913.294237,5,0.445999
-222084.759307,5,0.457998
-722043.964733,5,0.471
2377714.794915,5,0.493439
10377576.580514,5,0.50749
2378128.430052,5,0.524438
2377679.537541,5,0.53844
-121798.058212,5,0.551477
2478061.188333,5,0.565439
-222238.189468,5,0.579473
5177714.054094,5,0.592446
2477700.560595,5,0.605474
7777309.198275,5,0.626836
2377616.889514,5,0.640879
5077721.218279,5,0.656841
7777032.62306,5,0.669838
2377711.407824,5,0.683836
-322126.009751,5,0.696831
-222516.445807,5,0.710869
-22251.910441,5,0.723867
2377473.362968,5,0.744936
10377370.231365,5,0.75894
2476999.464991,5,0.775942
2577364.331809,5,0.789936
2577937.626648,5,0.805988
2577571.24735,5,0.81894
-222924.7576,5,0.831941
7777314.089064,5,0.844938
2477218.813193,5,0.857941
-222261.652631,5,0.879283
-222255.088251,5,0.893286
2577224.973126,5,0.911282
2377187.976195,5,0.924281
5177629.109797,5,0.937282
10377574.958448,5,0.950282
-422452.899131,5,0.963319
7677043.78046,5,0.976288
10377060.364071,5,0.999284
5177359.636827,5,1.012319
10377333.970509,5,1.031283
5177170.354555,5,1.051334
5176860.327908,5,1.065332
2477436.036685,5,1.078287
2477407.973759,5,1.091284
-122706.412862,5,1.104337
5177320.506581,5,1.12544
10376975.96236,5,1.139475
10377261.961157,5,1.158445
10377401.659804,5,1.173491
10377485.872575,5,1.186445
5177346.314244,5,1.199444
2477769.226641,5,1.213475
5177659.406752,5,1.226474
10377108.568805,5,1.246439
7777367.337525,5,1.262439
5076891.923001,5,1.278443
7777012.170924,5,1.29544
2577306.42802,5,1.308475
5177704.503599,5,1.321474
-222534.033717,5,1.335439
10377289.253548,5,1.348476
2477493.141353,5,1.361442
-122653.823312,5,1.382674
4977364.401094,5,1.395672
-22230.518042,5,1.414709
-22790.30834,5,1.428674
2377478.136568,5,1.442809
2577370.258236,5,1.456204
-123013.105744,5,1.469203
2577457.933475,5,1.492201
10377203.104857,5,1.505239
5177552.69611,5,1.524241
2377486.342683,5,1.538238
7777171.789801,5,1.55124
5177190.991656,5,1.565237
5177215.5625,5,1.578236
5177452.157117,5,1.598206
5177032.551334,5,1.614201
2577280.058998,5,1.63224
10377447.526138,5,1.646236
-22355.461398,5,1.660236
7777265.465499,5,1.673255
10377347.06733,5,1.686243
-22485.266316,5,1.708926
2577451.576285,5,1.721929
10377369.504132,5,1.736926
2477237.140188,5,1.750924
10377152.653351,5,1.766962
10377432.53622,5,1.779941
-222732.173806,5,1.79396
10376874.14171,5,1.814926
10377560.114556,5,1.827926
7776964.417121,5,1.84396
10377382.793806,5,1.859961
7777027.546987,5,1.872925
5077036.502058,5,1.88693
2577054.747892,5,1.898929
7777786.162064,5,1.911925
10376972.669765,5,1.933033
5177154.158423,5,1.947034
10377299.468801,5,1.966037
7777742.322047,5,1.980083
5077340.045288,5,1.994038
7777257.356728,5,2.007068
10377135.588232,5,2.020071
-123008.153535,5,2.044069
5177231.059488,5,2.061034
2576769.860358,5,2.077036
10377012.059765,5,2.091068
-122762.196165,5,2.105038
5177060.458013,5,2.119046
7777174.277432,5,2.131032
5077135.954207,5,2.144037
4877267.393304,5,2.16936
7777465.174603,5,2.185371
10377418.647456,5,2.200355
2577553.870631,5,2.216355
-22488.72681,5,2.231406
-123165.161927,5,2.246405
2577360.062418,5,2.259356
5177073.674749,5,2.27236
10377292.572535,5,2.294151
-22720.557791,5,2.310116
10376939.459837,5,2.326166
5077145.250799,5,2.339156
5176746.437379,5,2.353154
7777352.324348,5,2.365149
10377083.158837,5,2.382115
10377485.106879,5,2.410153
5077513.043727,5,2.427149
10377111.462194,5,2.447188
10377464.358682,5,2.460188
7776992.585306,5,2.477189
2577165.877847,5,2.491153
10377374.572608,5,2.507167
10377050.896022,5,2.522157
10377016.17141,5,2.543155
7777337.289245,5,2.559158
5177012.289978,5,2.578153
5177049.518699,5,2.60015
5176677.549932,5,2.614156
7777220.85512,5,2.627151
10376822.972964,5,2.640151
10377043.083943,5,2.660149
10377099.593098,5,2.673151
10376898.446257,5,2.691198
2577527.915468,5,2.705149
5177525.276253,5,2.718149
10376981.089475,5,2.732152
10377205.830515,5,2.746151
10377180.880898,5,2.768152
5177024.612694,5,2.782187
10377163.550276,5,2.795149
2577093.516962,5,2.811188
10376827.51969,5,2.827187
10377508.290533,5,2.841186
